"Respondent.clean","Respondent.ID","Respondent.entry.ID","Region.within.country.clean","Country.clean","World.region.clean","Crop.clean","Crop.type.clean","Score.type","Score","Respondent.entry.label","TotalScore"
"Adrià López-Baucells","R1",1,"Catalonia","Spain","Europe","Tomato","Vegetable crops","Evidence",2,"R1-1",8
"Adrià López-Baucells","R1",1,"Catalonia","Spain","Europe","Tomato","Vegetable crops","Representativeness",1,"R1-1",8
"Adrià López-Baucells","R1",1,"Catalonia","Spain","Europe","Tomato","Vegetable crops","Limiting Factors",1,"R1-1",8
"Adrià López-Baucells","R1",1,"Catalonia","Spain","Europe","Tomato","Vegetable crops","Available Interventions",1,"R1-1",8
"Adrià López-Baucells","R1",1,"Catalonia","Spain","Europe","Tomato","Vegetable crops","Monitoring Interventions",2,"R1-1",8
"Adrià López-Baucells","R1",1,"Catalonia","Spain","Europe","Tomato","Vegetable crops","Breadth of Implementation
of Interventions",1,"R1-1",8
"Alexandra Howard","R2",1,"Free State","South Africa","Africa","Apple","Perennial fruit & forestry crops","Evidence",1,"R2-1",6
"Alexandra Howard","R2",1,"Free State","South Africa","Africa","Apple","Perennial fruit & forestry crops","Representativeness",1,"R2-1",6
"Alexandra Howard","R2",1,"Free State","South Africa","Africa","Apple","Perennial fruit & forestry crops","Limiting Factors",2,"R2-1",6
"Alexandra Howard","R2",1,"Free State","South Africa","Africa","Apple","Perennial fruit & forestry crops","Available Interventions",1,"R2-1",6
"Alexandra Howard","R2",1,"Free State","South Africa","Africa","Apple","Perennial fruit & forestry crops","Monitoring Interventions",0,"R2-1",6
"Alexandra Howard","R2",1,"Free State","South Africa","Africa","Apple","Perennial fruit & forestry crops","Breadth of Implementation
of Interventions",1,"R2-1",6
"Andrés Muñoz-Sáez","R3",1,"Santiago Metropolitan region","Chile","Latin America / Caribbean","Vineyard","Vineyard","Evidence",3,"R3-1",8
"Andrés Muñoz-Sáez","R3",1,"Santiago Metropolitan region","Chile","Latin America / Caribbean","Vineyard","Vineyard","Representativeness",1,"R3-1",8
"Andrés Muñoz-Sáez","R3",1,"Santiago Metropolitan region","Chile","Latin America / Caribbean","Vineyard","Vineyard","Limiting Factors",1,"R3-1",8
"Andrés Muñoz-Sáez","R3",1,"Santiago Metropolitan region","Chile","Latin America / Caribbean","Vineyard","Vineyard","Available Interventions",1,"R3-1",8
"Andrés Muñoz-Sáez","R3",1,"Santiago Metropolitan region","Chile","Latin America / Caribbean","Vineyard","Vineyard","Monitoring Interventions",1,"R3-1",8
"Andrés Muñoz-Sáez","R3",1,"Santiago Metropolitan region","Chile","Latin America / Caribbean","Vineyard","Vineyard","Breadth of Implementation
of Interventions",1,"R3-1",8
"April Reside","R4",1,"Queensland","Australia","Australasia / Pacific","Multi- grain & vegetable","Pasture & mixed cropping","Evidence",2,"R4-1",6
"April Reside","R4",1,"Queensland","Australia","Australasia / Pacific","Multi- grain & vegetable","Pasture & mixed cropping","Representativeness",1,"R4-1",6
"April Reside","R4",1,"Queensland","Australia","Australasia / Pacific","Multi- grain & vegetable","Pasture & mixed cropping","Limiting Factors",1,"R4-1",6
"April Reside","R4",1,"Queensland","Australia","Australasia / Pacific","Multi- grain & vegetable","Pasture & mixed cropping","Available Interventions",1,"R4-1",6
"April Reside","R4",1,"Queensland","Australia","Australasia / Pacific","Multi- grain & vegetable","Pasture & mixed cropping","Monitoring Interventions",0,"R4-1",6
"April Reside","R4",1,"Queensland","Australia","Australasia / Pacific","Multi- grain & vegetable","Pasture & mixed cropping","Breadth of Implementation
of Interventions",1,"R4-1",6
"Ara Monadjem","R5",1,"North-east Eswatini","Eswatini","Africa","Sugar cane","Field crops","Evidence",2,"R5-1",4
"Ara Monadjem","R5",1,"North-east Eswatini","Eswatini","Africa","Sugar cane","Field crops","Representativeness",0,"R5-1",4
"Ara Monadjem","R5",1,"North-east Eswatini","Eswatini","Africa","Sugar cane","Field crops","Limiting Factors",1,"R5-1",4
"Ara Monadjem","R5",1,"North-east Eswatini","Eswatini","Africa","Sugar cane","Field crops","Available Interventions",1,"R5-1",4
"Ara Monadjem","R5",1,"North-east Eswatini","Eswatini","Africa","Sugar cane","Field crops","Monitoring Interventions",0,"R5-1",4
"Ara Monadjem","R5",1,"North-east Eswatini","Eswatini","Africa","Sugar cane","Field crops","Breadth of Implementation
of Interventions",0,"R5-1",4
"Brooke Maslo","R6",1,"New Jersey","USA","North America","Multi- fruit & orchard","Perennial fruit & forestry crops","Evidence",2,"R6-1",9
"Brooke Maslo","R6",1,"New Jersey","USA","North America","Multi- fruit & orchard","Perennial fruit & forestry crops","Representativeness",2,"R6-1",9
"Brooke Maslo","R6",1,"New Jersey","USA","North America","Multi- fruit & orchard","Perennial fruit & forestry crops","Limiting Factors",3,"R6-1",9
"Brooke Maslo","R6",1,"New Jersey","USA","North America","Multi- fruit & orchard","Perennial fruit & forestry crops","Available Interventions",1,"R6-1",9
"Brooke Maslo","R6",1,"New Jersey","USA","North America","Multi- fruit & orchard","Perennial fruit & forestry crops","Monitoring Interventions",0,"R6-1",9
"Brooke Maslo","R6",1,"New Jersey","USA","North America","Multi- fruit & orchard","Perennial fruit & forestry crops","Breadth of Implementation
of Interventions",1,"R6-1",9
"Carme Tuneu-Corral","R7",1,"Multi-region: DIANA & Vatovavy-Fitovinany regions","Madagascar","Africa","Rice","Grain crops","Evidence",2,"R7-1",7
"Carme Tuneu-Corral","R7",1,"Multi-region: DIANA & Vatovavy-Fitovinany regions","Madagascar","Africa","Rice","Grain crops","Representativeness",1,"R7-1",7
"Carme Tuneu-Corral","R7",1,"Multi-region: DIANA & Vatovavy-Fitovinany regions","Madagascar","Africa","Rice","Grain crops","Limiting Factors",1,"R7-1",7
"Carme Tuneu-Corral","R7",1,"Multi-region: DIANA & Vatovavy-Fitovinany regions","Madagascar","Africa","Rice","Grain crops","Available Interventions",1,"R7-1",7
"Carme Tuneu-Corral","R7",1,"Multi-region: DIANA & Vatovavy-Fitovinany regions","Madagascar","Africa","Rice","Grain crops","Monitoring Interventions",1,"R7-1",7
"Carme Tuneu-Corral","R7",1,"Multi-region: DIANA & Vatovavy-Fitovinany regions","Madagascar","Africa","Rice","Grain crops","Breadth of Implementation
of Interventions",1,"R7-1",7
"Carme Tuneu-Corral","R7",2,"Multi-region: Catalonia & Aragon","Spain","Europe","Rice","Grain crops","Evidence",3,"R7-2",14
"Carme Tuneu-Corral","R7",2,"Multi-region: Catalonia & Aragon","Spain","Europe","Rice","Grain crops","Representativeness",2,"R7-2",14
"Carme Tuneu-Corral","R7",2,"Multi-region: Catalonia & Aragon","Spain","Europe","Rice","Grain crops","Limiting Factors",2,"R7-2",14
"Carme Tuneu-Corral","R7",2,"Multi-region: Catalonia & Aragon","Spain","Europe","Rice","Grain crops","Available Interventions",3,"R7-2",14
"Carme Tuneu-Corral","R7",2,"Multi-region: Catalonia & Aragon","Spain","Europe","Rice","Grain crops","Monitoring Interventions",2,"R7-2",14
"Carme Tuneu-Corral","R7",2,"Multi-region: Catalonia & Aragon","Spain","Europe","Rice","Grain crops","Breadth of Implementation
of Interventions",2,"R7-2",14
